venturecaptialform,desc,keyppl,datefounded,blog,website,twitter,location
Algebra Ventures,"Algebra Ventures invest in companies focused on core technology, e-commerce, financial technology, industry marketplaces, business software and platform, and consumer internet.", , , ,algebraventures.com, , 
Arrowhead Innovation Fund,"Arrowhead Innovation Fund is a Las Cruces, New Mexico-based venture capital company.", , , ,arrowheadinnovationfund.com, ,"Las Cruces, New Mexico "
Venista Ventures,"Venista Ventures is a mobile ventures group specializing in the development, growth and operation of mobile entertainment, mobile marketing and other mobile-focused startups.", , , ,venista-ventures.com,@wimmeroth, 
HealthTech Capital,HealthTech Capital is an Angel Group comprised of private investors thta mentor new health startups, , , ,healthtechcapital.com,@HealthTechCap, 
Rhodium (venture capital),"Rhodium is a venture capital firm investing in companies in the fields of advertising, social, mobile, e-commerce and other technologies in Israel, New York, and Silicon Valley.", , , ,rhodium.co.il,@@rhodium, 
Duet Asset Management,"Duet Asset Management is a private equity firm that is based in London, England, United Kingdom", ,2003, ,duetgroup.net, ,London 
Shire Capital Advisors,Shire Capital Advisors is a venture capital and investment firm., , , , , , 
Landa Ventures,Landa Ventures is a Rehovot-based venture capital company founded in 2002., ,2002, ,landaventures.com, ,Rehovot 
Elevar Equity,Elevar Equity is a venture capital firm investing in companies in low income communities to fuel their economies by delivering essential services (like).”, , , ,elevarequity.com,@elevarequity, 
Neu Venture Capital,Neu Venture Capital is a New York City-based venture capital company founded in 2008 by Jerry Neumann., ,2008, ,neuvc.com, ,New York City 
Orchestra Medical Ventures,A venture capital and private equity firm investing primarily in medical technology companies. , , , ,orchestramv.com, ,"New Hope, Pennsylvania "
Strive Capital,Strive Capital is a venture capital company founded by Nuno Goncalves Pedro., , ,blog.strivecap.com ,strivecap.com,@strivecapital, 
Indie.vc,Indie.vc is a venture capital that is interested in angel investment and financing venture capitals, , , ,indie.vc,@indievc, 
Ozmen Ventures,Ozmen Ventures is a family investment office and venture capital focused on seed and early-stage venture capital fund., , , ,ozmenventures.com, ,"Reno, Nevada "
Servisen Investment Management,"Servisen Investment Management is a venture capital that operates in areas such as investments, real estate, hedge funds, and corporate financial advice", , , ,servisen.se, , 
HCAP Partners,? , , , ,hcapllc.com,@hcapllc, 
Crocker Capital,Crocker Capital is a private investment company that is also interested in venture capital situations, , , ,crockercapital.com, , 
Tri Valley Ventures,Shaping and cultivating the local venture ecosystem through the Tri-Valley's first venture fund, , , ,trivalleyventures.com, ,"Pleasanton, California "
Mango Capital,Mango Capital is a venture capital that is focused on seed and early stage companies, , , , , ,"Los Altos, California "
Powerplay Capital Management,"Powerplay Capital Management is a Minneapolis based investment advisory firm founded by Charles Gholl, Dave Christian and Mike Ramsey.", , , ,powerplaycapital.com, ,Minneapolis 
Solon Mack Capital,"Solon Mack Capital is a family investment office that is based in Greenwich, Connecticut.", , , , , , 
Macro Capital Investments (Lewis & Clark Ventures),Macro Capital Investments (Lewis & Clark Ventures) is a venture investing in high potential expansion stage companies., , , ,lewisandclarkventures.com/ta...ts/,@lacventures, 
Seven Seas Partners,Seven Seas Partners is a venture capital focused on early growth enterprises , , , , , , 
Syngenta Ventures (agriculture company),Syngenta Ventures is a capital venture that is focusing on improving global food securities, , , ,syngentaventures.com, , 
Wilmot Ventures,Wilmot Ventures is a San Francisco-based venture capital company founded in 2015., ,2015, , , ,San Francisco 
Panorama Point Partners,Panorama Point Partners is a private equity firm that targets diversified growth-stage companies., , , ,panoramapoint.com, , 
Auctus Fund,Auctus Fund is a private asset management firm., , , ,auctusfundllc.com, ,Boston 
Mousse Partners,Mousse Partners is a venture capital firm that is based in New York, , , , , ,New York City 
Dementia Discovery Fund,Dimentia Discovery Fund is specialist venture capital fund investing in sciences that promote the creation of new medicines, , , ,theddfund.com,@theddfund, 
Tamiami Angel Funds,"Tamiami Angel Funds is a network of Angel Funds in Southwest Florida.", ,2010, ,tamiamiangels.com,@tamiamiangels,"Naples, Florida "
"MacKinnon, Bennett & Company Inc","MacKinnon, Bennett & Company Inc is a Montreal-based merchant bank that manages private investments in renewable energy", , , ,mkbandco.com, , 
Zesiger Capital,Zesiger Capital is a private equity firm that is committed to maximizing total returns for asset management, , , ,zesigercapital.com, , 
Macquarie Capital,"A venture capital and private equity firm investing in banking, financial, advisory, and management services for institutional, corporate, and retail clients. ", , , ,macquarie.com/us/about...e-capital, , 
UCL Technology Fund,UCL Technology Fund is a venture capital dedicated to investing in intellectual property, , , ,ucltf.co,@ucltf, 
CRRC-Times Fund,"Zhuzhou CRRC Times Advanced Technology Investment Co., Ltd is a firm interested in equity investment.", , , , , , 
Portag3 Ventures,Portag3 Ventures invests in financial technology companies., , , ,p3vc.com,@p3vc,New York City Toronto Montreal 
Gula Tech Adventures,Gula Tech Adventures is a venture capital in the cybersecurity industry, , ,gula.tech/blog/ ,gula.tech, , 
The Hope Foundation,The Hope Foundation is a public charity that focuses on cancer research and raising/contributing funds for treatments and prevention opportunities, , , ,thehopefoundation.org,@supportingswog, 
Edmond de Rothschild Venture Capital,Edmond de Rothschild Venture Capital is a venture capital that is an investor in biotechnology and medical devices, , , ,edmond-de-rothschild.fr,@ederothschild, 
Wellcome Trust,Wellcome Trust is a London-based company founded by Henry Wellcome., , , ,wellcome.ac.uk,@wellcometrust,London 
InMotion Ventures,"InMotion Ventures is a Whitley, Coventry-based company in the tranportation industry.", , ,f6s.com/inmotionventures ,inmotionventures.com, ,"Whitley, Coventry "
Daiwa Corporate Investment,Daiwa Corporate Investment is a private equity firm that is intereste in early-stage ventures, , , ,daiwa-inv.co.jp/english, , 
Gener8tor,gener8tor is a nationally ranked accelerator that invests in high-growth startups., , , ,gener8tor.com,@gener8tor,"Madison, Wisconsin "
Glade Brook Capital Partners,Glade Brook Capital Partners is a growth equity firm that invests in global technologies around the globe, , , ,gladebrookcapital.com, , 
InnoSpring,? , , ,facebook.com/innospring ,innospring.com,@innospring,"San Francisco Santa Clara, California "
Sanofi Ventures,Sanofi Ventures is the corporate venture capital arm of Sanofi., , , ,sanofiventures.com, ,"Cambridge, Massachusetts Paris "
Third Security,"Third Security is a Radford, Virginia-based venture capital company founded in 1999.", ,1999, ,thirdsecurity.com, ,"Radford, Virginia "
Magnetico Ventures,?, , , ,magnetico.vc, ,Miami 
Navitas Capital,Navitas Capital invests in companies developing technologies in the real estate and construction sectors., , , ,navitascap.com,@navitascapital,"Beverly Hills, California "
PEAK6,An investment management firm. , , , ,peak6sports.com, , 
Willis Stein & Partners (venture capital),"Willis Stein & Partners is a Chicago based private equity firm interested in consumer services, education, and business services", , , ,willisstein.com, , 
Blue Marble Ventures,Blue Marble Ventures is a venture capital that funds inventors and entrepreneurs and assists for preparation of institutional rounds., , , ,bluemarbleventures.com, , 
EES Ventures,EES Ventures is a firm that focuses on working with early stage companies., , , ,eesventures.com, ,Houston 
Montreux Equity Partners,Montreux Equity Partners is a San Francisco-based venture capital company founded in 1993., ,1993, ,montreuxequity.com, ,San Francisco 
Sejong Venture Partners,A venture capital and private equity firm investing in consumer services and media companies in Korea. , , , , , , 
12th Ventures,A group of angel investors making investments in seed and early stage companies. , , , ,12th.ventures, ,New York City 
S-UBG Group,S-UBG Group is a private equity firm and venture capital that offers equity financing opportunities to enterprises with strong growth potential, , , ,s-ubg.de, , 
Guggenheim Venture Partners,A venture capital firm in Chicago that provides investment management services, ,1999, ,gpvp.com, , 
Pivotal BioVentures Partners,?, , , ,pivotalbiovp.com, , 
Band of Angels (company),? , , , ,bandangels.com,@band_of_angels, 
Medical Technology Venture Partners,Medical Technology Venture Partners is a San Francisco-based venture capital company founded in 2017., ,2017, ,medtechvp.com, ,San Francisco 
Silicon Valley Future Capital,Silicon Valley Future Capital invests in early stage and growth stage companies with disruptive technologies or innovative business models., , , , , , 
Vocap Investment Partners,"Venture capital firm based in Atlanta and Vero Beach, Florida", , , ,vocappartners.com,@vocappartners,"Atlanta Vero Beach, Florida "
Hewlett Packard Pathfinder,Hewlett Packard Pathfinder provides expansion stage capital to top-tier technology start-ups, , , ,hewlettpackardpathfinder.com, , 
UL Ventures,"UL ventures is a corporate venture capital arm of UL that is interested in safety, security, and sustainability.", , , ,ul.com/about/ventures, , 
Karma Ventures,Karma Ventures is a venture capital firm investing in technology startups in Europe., , , ,karma.vc,@karmaventures, 
Anorak Ventures,"Anorak Ventures is a boutique venture capital that is interested in  computer vision, finance, and financial services.", , , ,anorak.vc,@gpcastle12, 
NFP Ventures,NFP Ventures is a corporate venture capital that invests in early stage startups, , , ,nfpvf.com, , 
Benjamin Franklin Technology Partners,Benjamin Franklin Technology Partners is a venture capital that provides capital and knowledge to help enterprises, , , ,benfranklin.org, , 
Puma Private Equity,Puma Private Equity is an investment venture capital, , , ,pumaprivateequity.co.uk, , 
Pivotal bioVenture Partners,Pivotal bioVenture Partners is a venture capital that is interested in life sciences, , , ,pivotalbiovp.com, , 
Rembrandt Venture Partners,Rembrandt Venture Partners invests in technology companies., , , ,rembrandtvc.com,@rembrandtvc,San Francisco 
OCV Partners,Los Angeles based technology venture fund, , , ,ocvpartners.com, ,Los Angeles 
Sentica Partners,Sentica Partners is a private equity firm that is focused on acquiring and developing small and mid-sized companies, , , ,sentica.fi, , 
